10;7;1;1;13/11/2023 17:26:57;1.43;0;0;0
10;-1;1;1;13/11/2023 17:26:57;1.43;1.43;0;0
10;7;1;2;13/11/2023 17:28:41;1.43;0;0;0
10;-1;1;2;13/11/2023 17:28:41;1.43;1.43;0;0
10;7;1;3;13/11/2023 17:31:45;1.43;0;0;0
10;-1;1;3;13/11/2023 17:31:45;1.43;1.43;0;0
10;7;10;4;13/11/2023 17:32:01;14.3;0;0;0
10;-1;10;4;13/11/2023 17:32:01;14.3;1;0;0
10;7;1;5;13/11/2023 17:32:32;1.43;0;0;0
10;7;1;6;13/11/2023 17:43:10;1.43;0;0;0
10;-1;1;6;13/11/2023 17:43:10;1.43;1.43;0;0
7;7;1;7;13/11/2023 17:43:35;1.43;0;0;0
10;7;1;8;13/11/2023 17:46:38;1.43;0;0;0
10;7;1;9;13/11/2023 17:50:19;1.43;0;0;0
10;-1;1;9;13/11/2023 17:50:19;1.43;1;0;0
10;7;1;10;13/11/2023 17:51:29;1.43;0;0;0
10;-1;1;10;13/11/2023 17:51:29;1.43;2;0.57;0
10;7;1;11;13/11/2023 17:51:44;1.43;0;0;0
10;-1;1;11;13/11/2023 17:51:44;1.43;2;0.57;0
10;7;1;12;13/11/2023 17:53:38;1.43;0;0;0
10;-1;1;12;13/11/2023 17:53:38;1.43;2;0.57;0
10;7;1;13;13/11/2023 17:54:03;1.43;0;0;0
10;-1;1;13;13/11/2023 17:54:03;1.43;2;0.57;0
10;7;1;14;13/11/2023 17:58:01;1.43;0;0;0
10;-1;1;14;13/11/2023 17:58:01;1.43;2;0.57;0
10;7;1;15;13/11/2023 17:58:22;1.43;0;0;0
10;7;1;16;13/11/2023 18:05:20;1.43;0;0;0
10;-1;1;16;13/11/2023 18:05:20;1.43;2;0.57;0
10;7;1;17;13/11/2023 18:06:23;1.43;0;0;0
10;-1;1;17;13/11/2023 18:06:23;1.43;1.43;0;0
10;7;1;18;13/11/2023 18:06:35;1.43;0;0;0
10;-1;1;18;13/11/2023 18:06:35;1.43;1;0;0
10;7;1;19;13/11/2023 18:10:25;1.43;0;0;0
10;-1;1;19;13/11/2023 18:10:25;1.43;2;0.57;0
10;6;1;20;13/11/2023 18:11:11;40.17;0;0;0
10;-1;1;20;13/11/2023 18:11:11;40.17;40.17;0;0
10;6;1;21;13/11/2023 18:14:23;40.17;0;0;0
10;-1;1;21;13/11/2023 18:14:23;40.17;40.17;0;0
10;7;1;22;13/11/2023 18:16:35;1.43;0;0;0
10;-1;1;22;13/11/2023 18:16:35;1.43;2;0.57;0
10;-1;0;23;13/11/2023 18:44:18;0;0;0;0
10;7;1;24;13/11/2023 18:56:16;1.43;0;0;0
10;7;8;24;13/11/2023 18:56:16;11.44;0;0;0
10;7;1;25;13/11/2023 18:57:56;1.43;0;0;0
10;-1;1;25;13/11/2023 18:57:56;1.43;2;0.57;0
10;7;1;26;13/11/2023 18:58:30;1.43;0;0;0
10;7;10;27;13/11/2023 18:59:06;14.3;0;0;0
10;-1;10;27;13/11/2023 18:59:06;14.3;15;0.7;0
7;5;1;28;13/11/2023 19:58:35;4.797;0;0;0
7;6;1;28;13/11/2023 19:58:35;40.17;0;0;0
7;-1;1;28;13/11/2023 19:58:35;44.967;44.967;0;0
10;7;1;29;14/11/2023 17:12:38;1.43;0;0;0
10;-1;1;29;14/11/2023 17:12:38;1.43;2;0.57;0
10;-1;0;30;14/11/2023 17:13:31;0;1;1;0
10;7;1;31;14/11/2023 17:15:40;1.43;0;0;0
